CustomerID,Name,Gender,Age,AnnualIncome,SpendingScore,Membership,VisitsPerMonth,PreferredCategories,AvgTimeSpent,TransportationMode,DistanceFromMall,LastVisitDate,AvgSpendingPerVisit,City,PaymentMethod,FeedbackScore
30,Juwita Hartono,Female,48,137000000,91,Silver,5,"Jewelry, Fashion, Food, Entertainment",128,Public Transport,27.1,2025-03-02,3588000.0,Semarang,Debit Card,1
31,Joko Gunawan,Male,55,190000000,80,Silver,3,"Electronics, Home, Beauty",103,Car,22.0,2024-12-20,1864000.0,Surabaya,Credit Card,3
32,Oki Hidayat,Male,49,104000000,71,Bronze,7,"Books, Home",199,Car,1.8,2025-01-01,1177000.0,Surabaya,Credit Card,3
33,Oktavia Kusuma,Female,28,106000000,44,Bronze,2,"Entertainment, Jewelry, Fashion",193,Motorcycle,1.7,2025-01-01,554000.0,Jakarta,Cash,1
34,Fitri Kusuma,Female,62,79000000,87,Bronze,3,"Beauty, Sports, Electronics",27,Public Transport,16.0,2025-01-18,3658000.0,Yogyakarta,Credit Card,2
35,Lestari Hakim,Female,42,40000000,41,Bronze,9,"Books, Electronics, Groceries, Beauty",142,Public Transport,15.0,2025-02-07,944000.0,Surabaya,Cash,3
36,Kurniawan Hartono,Male,50,124000000,75,Silver,4,"Books, Beauty, Sports",166,Motorcycle,13.8,2024-12-13,395000.0,Denpasar,BNPL,1
37,Wulan Wibowo,Female,55,185000000,42,Gold,4,"Beauty, Food",153,Motorcycle,9.8,2024-12-20,2163000.0,Surabaya,Debit Card,1
38,Wahyu Saputra,Male,58,99000000,33,Bronze,3,"Beauty, Jewelry",66,Taxi/Ride-sharing,29.6,2025-01-11,246000.0,Surabaya,Cash,5
39,Hadi Suryanto,Male,25,198000000,50,Bronze,5,"Beauty, Jewelry, Entertainment",31,Car,8.9,2025-01-05,4827000.0,Palembang,Cash,5
40,Oki Hidayat,Male,28,45000000,63,Bronze,3,"Jewelry, Books",179,Public Transport,15.2,2025-02-04,3155000.0,Bandung,Credit Card,2
41,Wahyu Saputra,Male,39,97000000,100,Bronze,9,"Electronics, Jewelry",27,Motorcycle,12.7,2025-01-04,806000.0,Malang,Credit Card,2
42,Muhammad Susanto,Male,68,128000000,37,Bronze,3,Food,204,Motorcycle,5.9,2024-12-14,904000.0,Medan,Credit Card,2
43,Hesti Susanto,Female,41,77000000,59,Platinum,2,Entertainment,233,Car,6.9,2025-01-29,2871000.0,Jakarta,Debit Card,1
44,Kartika Hermawan,Female,58,93000000,81,Silver,5,Food,98,Motorcycle,27.6,2024-12-24,1815000.0,Medan,E-wallet,1
45,Indah Hartono,Female,34,119000000,99,Platinum,6,"Jewelry, Books, Food",111,Car,25.9,2025-01-06,3883000.0,Jakarta,Debit Card,5
46,Gita Utama,Female,29,105000000,48,Gold,1,"Food, Groceries, Sports",120,Car,6.8,2025-02-16,2752000.0,Surabaya,Debit Card,3
47,Kartika Hakim,Female,63,168000000,5,Silver,6,"Beauty, Groceries, Fashion, Sports",110,Car,26.4,2025-01-27,2195000.0,Jakarta,E-wallet,2
48,Surya Hermawan,Male,49,130000000,48,Silver,10,"Food, Entertainment, Fashion, Sports",22,Car,7.1,2024-12-10,4817000.0,Makassar,Cash,4
49,Oktavia Santoso,Female,32,118000000,96,Bronze,3,"Home, Groceries, Food",70,Motorcycle,19.2,2024-12-28,1984000.0,Jakarta,Cash,2
50,Indah Santoso,Female,33,47000000,3,Silver,4,Entertainment,235,Public Transport,3.4,2025-01-19,2033000.0,Surabaya,Debit Card,5
51,Joko Putra,Male,39,48000000,47,Platinum,6,"Books, Fashion, Entertainment, Jewelry",118,Car,26.5,2025-01-19,3346000.0,Surabaya,Debit Card,1
52,Sari Hidayat,Female,45,84000000,62,Bronze,8,"Home, Electronics",97,Motorcycle,2.5,2025-02-08,4057000.0,Jakarta,Debit Card,5
53,Yusuf Pratama,Male,37,131000000,99,Gold,9,"Books, Sports, Groceries",212,Motorcycle,17.1,2025-01-30,3150000.0,Jakarta,Cash,5
54,Tuti Hermawan,Female,50,147000000,14,Bronze,6,"Beauty, Sports, Food",58,Motorcycle,23.6,2025-01-19,3508000.0,Surabaya,E-wallet,5
55,Nugroho Saputra,Male,27,183000000,63,Gold,7,"Books, Groceries, Food",202,Public Transport,4.4,2024-12-31,1896000.0,Jakarta,Credit Card,4
56,Erni Purnama,Female,57,163000000,61,Platinum,5,"Beauty, Home, Books, Groceries",117,Motorcycle,12.7,2024-12-23,2424000.0,Jakarta,E-wallet,4
57,Putri Hartono,Female,49,33000000,31,Silver,9,"Sports, Food, Groceries, Jewelry",126,Public Transport,2.2,2025-01-04,1025000.0,Jakarta,E-wallet,2
58,Agus Gunawan,Male,67,137000000,95,Silver,4,"Jewelry, Beauty",183,Motorcycle,20.8,2024-12-09,3417000.0,Denpasar,Credit Card,1
59,Firman Wibowo,Male,50,144000000,17,Silver,10,Sports,163,Motorcycle,9.9,2025-02-19,1146000.0,Makassar,E-wallet,5
60,Pandu Sari,Male,19,58000000,24,Gold,6,"Entertainment, Home",228,Motorcycle,17.2,2024-12-08,56000.0,Bandung,Debit Card,3
61,Dedi Hermawan,Male,50,88000000,23,Platinum,5,"Beauty, Groceries, Entertainment, Jewelry",56,Public Transport,28.0,2025-01-19,4672000.0,Malang,E-wallet,2
62,Oki Sari,Male,50,154000000,82,Gold,1,Groceries,216,Taxi/Ride-sharing,9.9,2024-12-27,1565000.0,Jakarta,Credit Card,2
63,Rizki Purnama,Male,58,127000000,50,Silver,5,"Food, Groceries, Books, Home",216,Motorcycle,2.4,2025-01-29,1023000.0,Surabaya,E-wallet,5
64,Kurniawan Putra,Male,30,46000000,78,Silver,5,"Sports, Jewelry, Fashion, Beauty",171,Public Transport,20.6,2025-02-23,1377000.0,Denpasar,Cash,2
65,Budi Gunawan,Male,47,136000000,79,Gold,9,Groceries,222,Car,23.8,2025-01-16,1686000.0,Semarang,E-wallet,5
66,Sari Hidayat,Female,50,72000000,79,Silver,1,Beauty,207,Taxi/Ride-sharing,28.8,2025-01-08,2399000.0,Manado,Credit Card,2
67,Kartika Gunawan,Female,30,109000000,70,Gold,5,"Food, Electronics, Jewelry",159,Car,5.6,2024-12-11,393000.0,Pontianak,Cash,1
68,Lutfi Pratama,Male,69,191000000,27,Silver,7,"Sports, Books, Entertainment",44,Car,12.4,2025-02-28,311000.0,Jakarta,Cash,2
69,Fitri Suryanto,Female,43,37000000,15,Bronze,6,"Books, Fashion, Home",40,Car,25.5,2024-12-24,1500000.0,Solo,Credit Card,2
70,Ani Hidayat,Female,39,170000000,50,Bronze,6,Books,195,Walking,24.4,2025-02-15,1514000.0,Pontianak,Credit Card,3
71,Ratna Wibowo,Female,56,135000000,36,Silver,7,"Jewelry, Entertainment",139,Taxi/Ride-sharing,19.1,2025-02-19,632000.0,Surabaya,Credit Card,1
72,Ratna Gunawan,Female,19,37000000,8,Bronze,6,"Sports, Books",33,Taxi/Ride-sharing,8.8,2025-02-02,2054000.0,Manado,Credit Card,1
73,Lutfi Purnama,Male,55,125000000,79,Bronze,5,"Entertainment, Food, Jewelry",67,Public Transport,9.2,2025-01-04,1456000.0,Jakarta,Credit Card,1
74,Wulan Hakim,Female,56,123000000,3,Silver,10,Home,99,Motorcycle,4.6,2025-02-17,179000.0,Makassar,Credit Card,2
75,Firman Kusuma,Male,43,94000000,62,Bronze,5,"Food, Groceries, Entertainment",31,Taxi/Ride-sharing,27.7,2025-02-16,4434000.0,Surabaya,Credit Card,4
76,Fitri Putra,Female,63,200000000,47,Bronze,9,"Home, Jewelry, Electronics",188,Walking,6.0,2024-12-23,4436000.0,Jakarta,E-wallet,2
77,Ratna Wijaya,Female,67,68000000,77,Gold,8,Groceries,118,Motorcycle,17.6,2025-01-25,1085000.0,Medan,Debit Card,5
78,Wulan Setiawan,Female,32,110000000,98,Platinum,10,"Beauty, Books, Entertainment",227,Car,17.9,2025-02-15,856000.0,Surabaya,Cash,3
79,Surya Wijaya,Male,51,113000000,88,Gold,4,"Sports, Home, Jewelry",195,Public Transport,11.7,2025-01-18,2759000.0,Makassar,Debit Card,1
80,Dewi Kusuma,Female,59,117000000,96,Platinum,4,"Books, Entertainment, Food, Beauty",119,Walking,11.2,2025-01-23,3172000.0,Medan,E-wallet,5
81,Lutfi Saputra,Male,61,115000000,61,Silver,10,"Groceries, Fashion",118,Taxi/Ride-sharing,20.4,2025-01-05,4790000.0,Surabaya,Cash,5
82,Bintang Saputra,Female,66,122000000,32,Bronze,5,"Beauty, Sports",206,Taxi/Ride-sharing,12.3,2025-01-07,1918000.0,Jakarta,Credit Card,4
83,Yusuf Hartono,Male,57,115000000,94,Silver,3,Beauty,187,Taxi/Ride-sharing,8.4,2024-12-23,3110000.0,Semarang,Debit Card,1
84,Citra Ramadhan,Female,28,73000000,13,Gold,8,"Home, Electronics",191,Taxi/Ride-sharing,12.6,2025-02-21,4397000.0,Denpasar,BNPL,2
85,Dedi Putra,Male,20,166000000,1,Bronze,7,Electronics,161,Public Transport,24.4,2024-12-29,2277000.0,Semarang,Debit Card,1
86,Firman Santoso,Male,23,194000000,34,Bronze,5,"Entertainment, Fashion, Jewelry, Home",138,Public Transport,29.0,2025-02-08,656000.0,Semarang,Debit Card,3
87,Putri Putra,Female,26,103000000,62,Gold,10,"Entertainment, Electronics, Jewelry, Groceries",213,Car,19.4,2025-01-12,1918000.0,Medan,Credit Card,1
88,Hadi Hidayat,Male,23,65000000,79,Bronze,3,"Electronics, Home",95,Motorcycle,23.7,2024-12-28,726000.0,Surabaya,E-wallet,5
89,Ratna Sari,Female,26,130000000,78,Silver,5,"Beauty, Jewelry, Sports",207,Motorcycle,16.5,2025-02-07,132000.0,Bandung,Credit Card,5
90,Nita Hakim,Female,56,185000000,93,Bronze,3,"Groceries, Jewelry, Entertainment, Fashion",51,Taxi/Ride-sharing,19.1,2025-02-13,3770000.0,Manado,Credit Card,2
91,Sari Hakim,Female,48,199000000,98,Silver,10,Books,135,Motorcycle,29.7,2024-12-06,1230000.0,Yogyakarta,Debit Card,2
92,Juwita Hermawan,Female,49,200000000,82,Silver,5,"Food, Jewelry, Sports",84,Car,13.7,2025-02-03,60000.0,Bandung,E-wallet,2
93,Lestari Suryanto,Female,58,199000000,71,Bronze,1,"Groceries, Entertainment, Jewelry, Sports",168,Car,2.9,2025-03-01,4369000.0,Bandung,Cash,3
94,Ratna Suryanto,Female,67,133000000,93,Bronze,6,"Jewelry, Home, Sports, Groceries",144,Public Transport,28.8,2025-02-06,2247000.0,Bandung,Cash,1
95,Dewi Saputra,Female,29,95000000,31,Silver,10,"Entertainment, Beauty, Electronics, Jewelry",73,Motorcycle,24.0,2025-01-17,1232000.0,Makassar,Debit Card,4
96,Hesti Hartono,Female,25,84000000,64,Gold,4,"Books, Home, Sports",238,Car,12.6,2024-12-26,1351000.0,Bandung,Debit Card,1
97,Kartika Wijaya,Female,25,120000000,25,Gold,4,"Sports, Fashion",132,Car,29.5,2024-12-17,1241000.0,Makassar,Credit Card,2
98,Tuti Putra,Female,67,51000000,38,Silver,8,Entertainment,147,Motorcycle,11.0,2025-02-12,1013000.0,Surabaya,Credit Card,3
99,Hesti Utama,Female,45,130000000,14,Gold,2,"Books, Sports",51,Car,11.8,2024-12-21,4214000.0,Bandung,Credit Card,1
100,Joko Wijaya,Male,37,184000000,8,Bronze,4,"Entertainment, Fashion, Food, Home",45,Car,18.7,2024-12-26,893000.0,Balikpapan,Debit Card,5
101,Dedi Susanto,Male,64,150000000,91,Bronze,2,"Sports, Fashion, Home, Food",218,Motorcycle,9.0,2024-12-26,2831000.0,Surabaya,E-wallet,1
102,Hesti Hartono,Female,24,122000000,54,Bronze,1,"Jewelry, Beauty, Fashion",113,Motorcycle,21.3,2025-02-25,433000.0,Solo,Cash,5
103,Bintang Setiawan,Female,28,137000000,2,Silver,10,"Beauty, Home, Entertainment",108,Motorcycle,5.4,2024-12-25,4750000.0,Jakarta,E-wallet,1
104,Citra Purnama,Female,37,170000000,81,Bronze,3,"Beauty, Groceries, Home, Food",190,Car,4.1,2025-01-16,3036000.0,Jakarta,Credit Card,1
105,Hesti Hidayat,Female,33,39000000,78,Bronze,8,"Beauty, Sports, Electronics, Jewelry",20,Taxi/Ride-sharing,16.5,2024-12-24,4521000.0,Bandung,Credit Card,1
106,Putri Hakim,Female,21,38000000,89,Silver,6,"Entertainment, Sports",29,Motorcycle,17.1,2025-02-02,2019000.0,Palembang,Debit Card,2
107,Sari Santoso,Female,23,184000000,56,Gold,7,"Entertainment, Sports, Home",157,Car,4.1,2024-12-05,4063000.0,Yogyakarta,Debit Card,5
108,Tuti Utama,Female,39,63000000,94,Bronze,2,"Electronics, Groceries",203,Car,29.0,2024-12-26,4276000.0,Jakarta,Cash,3
109,Putri Saputra,Female,43,158000000,93,Bronze,6,"Sports, Electronics",30,Car,17.6,2025-02-10,3530000.0,Jakarta,Debit Card,4
110,Surya Pratama,Male,20,189000000,84,Silver,8,"Jewelry, Food, Sports, Books",34,Car,5.4,2025-01-15,510000.0,Medan,E-wallet,5
111,Gita Gunawan,Female,58,118000000,85,Silver,8,"Beauty, Books, Fashion, Electronics",91,Car,10.0,2025-02-11,130000.0,Surabaya,Cash,2
112,Eko Pratama,Male,59,122000000,61,Silver,4,Entertainment,58,Motorcycle,24.2,2025-02-19,884000.0,Bandung,Cash,5
113,Lestari Pratama,Female,31,100000000,22,Bronze,6,Groceries,184,Motorcycle,16.2,2024-12-06,635000.0,Bandung,Credit Card,3
114,Nita Suryanto,Female,28,96000000,35,Silver,5,Sports,60,Motorcycle,6.5,2025-02-10,3639000.0,Medan,E-wallet,5
115,Agus Gunawan,Male,35,177000000,16,Gold,9,"Groceries, Food, Fashion",109,Public Transport,4.0,2024-12-12,2807000.0,Surabaya,Credit Card,2
116,Bintang Hermawan,Female,29,146000000,50,Bronze,8,"Electronics, Groceries",176,Car,13.5,2024-12-12,2653000.0,Jakarta,E-wallet,2
117,Muhammad Gunawan,Male,40,123000000,43,Platinum,2,Food,78,Taxi/Ride-sharing,10.8,2024-12-14,1302000.0,Surabaya,Debit Card,4
118,Hesti Hakim,Female,29,192000000,17,Bronze,7,"Books, Home",171,Car,20.0,2025-02-03,815000.0,Jakarta,E-wallet,3
119,Gita Putra,Female,30,128000000,80,Bronze,7,"Food, Books, Jewelry",145,Public Transport,27.8,2025-02-12,1072000.0,Medan,Debit Card,4
120,Rizki Santoso,Male,42,142000000,58,Silver,1,Books,23,Car,8.2,2024-12-24,2031000.0,Denpasar,Credit Card,1
121,Nita Wibowo,Female,62,132000000,2,Bronze,1,Groceries,217,Taxi/Ride-sharing,25.8,2024-12-15,3714000.0,Jakarta,E-wallet,2
122,Kurniawan Suryanto,Male,68,120000000,4,Bronze,4,Sports,217,Motorcycle,27.7,2025-01-08,1310000.0,Jakarta,Debit Card,4
123,Hesti Hartono,Female,36,119000000,85,Silver,5,"Electronics, Entertainment, Food, Jewelry",167,Car,27.2,2025-02-06,3508000.0,Jakarta,Debit Card,2
124,Rizki Putra,Male,63,46000000,39,Gold,4,"Sports, Home",228,Motorcycle,28.6,2025-01-27,2483000.0,Balikpapan,Debit Card,2
125,Eko Susanto,Male,53,47000000,98,Platinum,7,Electronics,56,Car,25.4,2025-02-25,4433000.0,Jakarta,Debit Card,1
126,Sari Wijaya,Female,62,145000000,94,Silver,3,"Home, Food",188,Public Transport,18.2,2025-01-11,1203000.0,Manado,Credit Card,2
127,Citra Saputra,Female,25,122000000,6,Bronze,7,"Fashion, Beauty",87,Public Transport,12.9,2025-01-25,2282000.0,Surabaya,Credit Card,4
128,Hadi Pratama,Male,46,120000000,81,Silver,8,"Electronics, Entertainment, Beauty, Food",98,Car,15.3,2025-01-13,528000.0,Surabaya,Credit Card,3
129,Putri Ramadhan,Female,70,111000000,89,Silver,6,"Sports, Books, Groceries, Entertainment",73,Motorcycle,26.3,2024-12-27,1709000.0,Jakarta,BNPL,5
130,Gita Hermawan,Female,49,97000000,69,Gold,6,Entertainment,35,Car,9.7,2025-01-09,2559000.0,Medan,Debit Card,4
131,Bintang Wibowo,Female,68,143000000,69,Gold,8,Sports,216,Public Transport,5.6,2025-01-02,3677000.0,Medan,Cash,1
132,Oki Wijaya,Male,61,30000000,20,Gold,8,"Sports, Beauty, Books, Fashion",164,Car,5.1,2025-01-03,1030000.0,Bandung,Debit Card,5
133,Oki Hidayat,Male,35,87000000,64,Silver,7,"Electronics, Beauty",171,Motorcycle,25.0,2025-01-21,1130000.0,Surabaya,Cash,2
134,Rizki Nugraha,Male,23,183000000,16,Silver,6,"Books, Fashion, Groceries, Home",77,Walking,23.1,2025-02-14,3176000.0,Surabaya,Credit Card,4
135,Pandu Putra,Male,35,138000000,51,Bronze,6,"Jewelry, Electronics, Home",87,Car,15.4,2025-01-24,1943000.0,Surabaya,Credit Card,5
136,Surya Santoso,Male,36,177000000,37,Platinum,10,"Fashion, Jewelry",75,Walking,9.0,2025-03-03,2436000.0,Bandung,Debit Card,4
137,Iwan Nugraha,Male,39,145000000,73,Bronze,6,"Jewelry, Groceries, Books, Home",78,Motorcycle,20.7,2025-02-22,4189000.0,Surabaya,BNPL,2
138,Iwan Susanto,Male,54,116000000,69,Bronze,8,Beauty,83,Car,2.1,2025-01-30,2520000.0,Makassar,BNPL,4
139,Yusuf Putra,Male,49,39000000,42,Bronze,1,"Food, Electronics",182,Motorcycle,17.5,2024-12-03,3280000.0,Surabaya,Cash,1
140,Agus Setiawan,Male,58,88000000,57,Gold,5,"Fashion, Jewelry, Books",217,Public Transport,12.6,2024-12-22,3301000.0,Surabaya,Debit Card,5
141,Bintang Susanto,Female,20,70000000,66,Silver,3,"Entertainment, Electronics",143,Motorcycle,29.4,2024-12-08,4028000.0,Bandung,E-wallet,5
142,Yusuf Ramadhan,Male,45,134000000,9,Silver,8,"Food, Beauty",120,Car,15.7,2025-01-23,3209000.0,Jakarta,Credit Card,5
143,Ratna Purnama,Female,27,162000000,100,Platinum,6,"Entertainment, Books, Food",79,Car,17.0,2025-02-05,371000.0,Bandung,E-wallet,4
144,Fitri Susanto,Female,68,151000000,86,Platinum,2,"Fashion, Home",136,Public Transport,21.7,2024-12-15,1744000.0,Surabaya,E-wallet,2
145,Ratna Hartono,Female,52,174000000,64,Bronze,7,"Groceries, Sports, Fashion",76,Motorcycle,15.1,2024-12-17,4947000.0,Jakarta,Debit Card,4
146,Hadi Hartono,Male,46,51000000,86,Bronze,7,"Food, Entertainment, Sports, Jewelry",196,Motorcycle,7.5,2025-02-23,1023000.0,Padang,Credit Card,4
147,Zaenal Hartono,Male,32,127000000,22,Gold,5,"Beauty, Groceries, Books, Entertainment",117,Car,16.6,2025-02-24,2954000.0,Surabaya,E-wallet,5
148,Joko Hermawan,Male,50,198000000,34,Platinum,8,"Sports, Entertainment, Groceries, Fashion",74,Public Transport,28.4,2025-01-10,4223000.0,Bandung,E-wallet,2
149,Eko Utama,Male,24,97000000,55,Silver,5,"Food, Sports",60,Walking,12.9,2025-02-14,2953000.0,Denpasar,Debit Card,3
150,Hesti Utama,Female,29,168000000,29,Silver,1,"Entertainment, Books, Food",19,Car,20.7,2025-02-13,1893000.0,Jakarta,Credit Card,2
151,Zaenal Susanto,Male,66,85000000,38,Bronze,9,Entertainment,127,Car,29.4,2025-01-01,447000.0,Balikpapan,E-wallet,4
152,Zaenal Hartono,Male,47,178000000,97,Gold,4,"Groceries, Fashion, Books, Home",164,Taxi/Ride-sharing,25.1,2025-02-11,1840000.0,Jakarta,Credit Card,1
153,Pandu Utama,Male,38,128000000,18,Silver,2,"Books, Electronics",232,Public Transport,20.1,2025-01-31,951000.0,Medan,Credit Card,2
154,Yusuf Purnama,Male,48,105000000,71,Silver,4,"Beauty, Entertainment, Food, Home",195,Motorcycle,22.3,2025-01-12,4806000.0,Makassar,Debit Card,5
155,Muhammad Hidayat,Male,41,55000000,65,Bronze,9,"Jewelry, Sports",84,Taxi/Ride-sharing,28.2,2025-02-11,3589000.0,Malang,BNPL,1
156,Gita Setiawan,Female,37,144000000,97,Platinum,2,"Home, Books, Electronics",174,Motorcycle,28.8,2024-12-11,3759000.0,Semarang,E-wallet,3
157,Joko Hidayat,Male,54,176000000,1,Silver,4,Entertainment,25,Car,29.1,2025-01-09,2208000.0,Bandung,Debit Card,3
158,Mawar Santoso,Female,21,138000000,88,Bronze,2,Fashion,152,Public Transport,19.1,2025-01-12,594000.0,Medan,Debit Card,1
159,Lutfi Suryanto,Male,45,76000000,4,Silver,5,"Groceries, Fashion",181,Motorcycle,12.2,2024-12-18,1370000.0,Jakarta,Credit Card,3
160,Kartika Hartono,Female,61,100000000,4,Silver,3,"Electronics, Food",112,Walking,4.9,2025-02-07,1336000.0,Makassar,E-wallet,1
161,Budi Suryanto,Male,37,183000000,82,Silver,10,"Electronics, Fashion",45,Car,12.2,2025-01-31,2460000.0,Jakarta,Debit Card,4
162,Zaenal Utama,Male,41,69000000,27,Gold,2,"Food, Entertainment, Sports, Fashion",26,Motorcycle,28.3,2025-01-18,2332000.0,Medan,E-wallet,1
163,Dewi Hartono,Female,67,162000000,43,Silver,9,"Beauty, Electronics, Fashion",122,Public Transport,26.8,2025-02-22,2195000.0,Semarang,Debit Card,4
164,Sari Hakim,Female,66,178000000,59,Platinum,5,"Food, Electronics",94,Car,16.2,2025-02-03,2505000.0,Malang,E-wallet,5
165,Ratna Hidayat,Female,68,161000000,32,Bronze,10,"Fashion, Books, Home, Food",180,Motorcycle,16.6,2025-01-27,4936000.0,Bandung,E-wallet,5
166,Firman Kusuma,Male,49,52000000,33,Bronze,5,"Fashion, Sports, Jewelry",81,Taxi/Ride-sharing,10.0,2025-02-14,1527000.0,Palembang,Credit Card,3
167,Citra Saputra,Female,58,135000000,28,Bronze,1,Sports,208,Motorcycle,14.2,2025-01-11,3096000.0,Jakarta,Cash,1
168,Nugroho Nugraha,Male,53,113000000,55,Silver,6,Beauty,66,Motorcycle,21.7,2025-02-16,1236000.0,Jakarta,Credit Card,4
169,Hadi Suryanto,Male,70,172000000,100,Silver,7,Electronics,147,Taxi/Ride-sharing,12.7,2024-12-19,2360000.0,Medan,E-wallet,5
170,Sari Nugraha,Female,51,145000000,60,Gold,1,"Entertainment, Home",153,Car,6.5,2024-12-07,1040000.0,Medan,Debit Card,5
171,Wulan Purnama,Female,53,138000000,70,Gold,9,"Beauty, Entertainment",39,Walking,16.7,2025-02-12,2813000.0,Semarang,Debit Card,5
172,Budi Putra,Male,19,165000000,62,Silver,8,"Jewelry, Groceries",49,Public Transport,7.5,2025-02-05,1362000.0,Yogyakarta,Credit Card,3
173,Lutfi Gunawan,Male,32,70000000,80,Platinum,8,"Electronics, Books, Food, Entertainment",177,Motorcycle,29.3,2025-01-06,232000.0,Surabaya,Debit Card,5
